"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"39992","0.372916353116503","0","0","0","0","0","0","0","1","1.6","-0.403457778311721","scatter"
"40002","-0.213621951216667","0","0","0","0","0","0","0","1","1.6","-0.708491005485897","scatter"
"11006","0.799948982037289","0","0","0","0","0","0","0","2","0.1","1.07830815794688","scatter"
"21006","0.905412311599343","0","0","0","0","0","0","0","2","0.1","1.76719777687306","scatter"
"31006","0.75006559683042","0","0","0","0","0","0","0","2","0.1","0.337696432559515","scatter"
"4140","0.737475211400283","0","0","0","0","0","0","0","2","0.1","-0.310936295541448","scatter"
"5140","-1.2015323555248","0","0","0","0","0","0","0","2","0.1","-1.53450863060566","scatter"
"6106","-0.148489399425971","0","0","0","0","0","0","0","2","0.1","0.106594606071066","scatter"
"7106","0.110641314656772","0","0","0","0","0","0","0","2","0.1","0.316229382227646","scatter"
"8106","-0.279940200872205","0","0","0","0","0","0","0","2","0.1","-0.418599476282091","scatter"
"9106","0.162191400156162","0","0","0","0","0","0","0","2","0.1","0.999269873010115","scatter"
"10106","-0.303179495675509","0","0","0","0","0","0","0","2","0.1","-0.354365503902983","scatter"
"11106","0.953443670076653","0","0","0","0","0","0","0","2","0.1","-0.12861564454263","scatter"
"12106","-0.276662165393183","0","0","0","0","0","0","0","2","0.1","0.487202293436875","scatter"
"13106","-1.35504098368089","0","0","0","0","0","0","0","2","0.1","-1.17740360269813","scatter"
"14106","-0.611333315747616","0","0","0","0","0","0","0","2","0.1","-1.44652987138645","scatter"
"15106","0.845094715505311","0","0","0","0","0","0","0","2","0.1","1.81654642247721","scatter"
"16106","0.1608744570707","0","0","0","0","0","0","0","2","0.1","0.525920534428397","scatter"
"17106","0.339978872737113","0","0","0","0","0","0","0","2","0.1","0.966420513725802","scatter"
"18106","0.74067201232734","0","0","0","0","0","0","0","2","0.1","1.18738172446713","scatter"
"19106","-1.36644417595582","0","0","0","0","0","0","0","2","0.1","-2.74556694692501","scatter"
"20106","0.357052257717082","0","0","0","0","0","0","0","2","0.1","-0.370620534607665","scatter"
"21106","0.776060075153897","0","0","0","0","0","0","0","2","0.1","-0.0232082984037066","scatter"
"22106","1.13254851178741","0","0","0","0","0","0","0","2","0.1","1.11715938125503","scatter"
"23106","1.45148250724712","0","0","0","0","0","0","0","2","0.1","0.975705126983187","scatter"
"24106","0.770305380622762","0","0","0","0","0","0","0","2","0.1","0.81322056790522","scatter"
"25106","-0.993421845139896","0","0","0","0","0","0","0","2","0.1","-1.45728683548169","scatter"
"26106","0.317339293244158","0","0","0","0","0","0","0","2","0.1","-0.10441911597172","scatter"
"27106","-0.765445756707817","0","0","0","0","0","0","0","2","0.1","-1.61099657205842","scatter"
"28106","0.216541088744988","0","0","0","0","0","0","0","2","0.1","0.604663991999192","scatter"
"29106","1.02417883141806","0","0","0","0","0","0","0","2","0.1","0.139000385741131","scatter"
"30106","0.314005106565563","0","0","0","0","0","0","0","2","0.1","-0.485247900108966","scatter"
"31106","-0.827815443440975","0","0","0","0","0","0","0","2","0.1","-1.87495487864758","scatter"
"32106","0.40625525508993","0","0","0","0","0","0","0","2","0.1","-0.0233192696768023","scatter"
"33106","1.31841257053691","0","0","0","0","0","0","0","2","0.1","0.244093050870189","scatter"
"34106","-0.847918950115597","0","0","0","0","0","0","0","2","0.1","-0.711964830513525","scatter"
"35106","1.16143171931831","0","0","0","0","0","0","0","2","0.1","1.18204185763542","scatter"
"36106","0.449905702309883","0","0","0","0","0","0","0","2","0.1","0.274995700545749","scatter"
"37106","0.816244356970511","0","0","0","0","0","0","0","2","0.1","1.50999602191359","scatter"
"38106","-0.531830260693328","0","0","0","0","0","0","0","2","0.1","0.17588846054827","scatter"
"39106","0.913123384647036","0","0","0","0","0","0","0","2","0.1","0.410153854411119","scatter"
"4030","1.03987197200189","0","0","0","0","0","0","0","2","0.1","1.72123146031675","scatter"
"4149","-0.0552255704896361","0","0","0","0","0","0","0","2","0.1","0.454819774923969","scatter"
"4230","-0.555102027369787","0","0","0","0","0","0","0","2","0.1","-1.26255526720819","scatter"
"4330","1.02675832596541","0","0","0","0","0","0","0","2","0.1","2.12459612897004","scatter"
"4430","-0.468167834123361","0","0","0","0","0","0","0","2","0.1","0.517527534646135","scatter"
"4530","1.21743545813684","0","0","0","0","0","0","0","2","0.1","0.966943598421754","scatter"
"4630","0.961574254814939","0","0","0","0","0","0","0","2","0.1","0.255596372628604","scatter"
"4730","0.702033412711596","0","0","0","0","0","0","0","2","0.1","1.53226984725945","scatter"
"4830","-0.232303060241069","0","0","0","0","0","0","0","2","0.1","0.239640601157538","scatter"
"4930","-0.525742164267358","0","0","0","0","0","0","0","2","0.1","-0.657072894906838","scatter"
"5030","0.0300840755066511","0","0","0","0","0","0","0","2","0.1","-0.254200080599555","scatter"
"5149","-0.282728023730705","0","0","0","0","0","0","0","2","0.1","-0.499896420973686","scatter"
"5230","0.252511613406358","0","0","0","0","0","0","0","2","0.1","-0.759731436282785","scatter"
"5330","-0.267911709880986","0","0","0","0","0","0","0","2","0.1","-0.762445286580993","scatter"
"5430","0.500386882058129","0","0","0","0","0","0","0","2","0.1","-0.494228971454335","scatter"
"5530","0.040684435205516","0","0","0","0","0","0","0","2","0.1","1.05375738276666","scatter"
"5630","-1.03040967403089","0","0","0","0","0","0","0","2","0.1","-2.08601289178836","scatter"
"5730","0.681443196201351","0","0","0","0","0","0","0","2","0.1","0.31293794911058","scatter"
"5830","-0.120084558613178","0","0","0","0","0","0","0","2","0.1","-0.0971606340765719","scatter"
"5930","0.846584045846942","0","0","0","0","0","0","0","2","0.1","0.802649632215168","scatter"
"6020","-0.80100886155171","0","0","0","0","0","0","0","2","0.1","-0.355467542998761","scatter"
"6116","1.18019376895927","0","0","0","0","0","0","0","2","0.1","-0.153982777011162","scatter"
"6216","-0.548123664418525","0","0","0","0","0","0","0","2","0.1","-1.11204202304498","scatter"
"6316","1.3841302483227","0","0","0","0","0","0","0","2","0.1","0.0324331104465643","scatter"
"6416","0.51969218367452","0","0","0","0","0","0","0","2","0.1","0.970486976824223","scatter"
"6516","0.829540375821354","0","0","0","0","0","0","0","2","0.1","1.2118412533162","scatter"
"6616","-0.425617832520995","0","0","0","0","0","0","0","2","0.1","-0.558291348200487","scatter"
"6716","0.187272081107816","0","0","0","0","0","0","0","2","0.1","-0.277288438099593","scatter"
"6816","1.54687708140613","0","0","0","0","0","0","0","2","0.1","3.27436395834094","scatter"
"6916","-1.00991881780278","0","0","0","0","0","0","0","2","0.1","-2.19385301239139","scatter"
"7016","-0.374050162418889","0","0","0","0","0","0","0","2","0.1","0.865739542602361","scatter"
"7116","-0.898927526164375","0","0","0","0","0","0","0","2","0.1","-1.79059133294806","scatter"
"7216","0.635277307600158","0","0","0","0","0","0","0","2","0.1","-0.0876388164484943","scatter"
"7316","-0.343512551229676","0","0","0","0","0","0","0","2","0.1","-1.0602335765516","scatter"
"7416","-0.09927691519217","0","0","0","0","0","0","0","2","0.1","0.542997462318479","scatter"
"7516","0.586367700822217","0","0","0","0","0","0","0","2","0.1","0.81918877204667","scatter"
"7616","-0.393508068796527","0","0","0","0","0","0","0","2","0.1","-1.39042503079355","scatter"
"7716","-0.970521759429641","0","0","0","0","0","0","0","2","0.1","-1.34552140303649","scatter"
"7816","0.729903375044783","0","0","0","0","0","0","0","2","0.1","1.91198463724756","scatter"
"7916","0.905133594987688","0","0","0","0","0","0","0","2","0.1","2.04485336443444","scatter"
"8016","0.669864240868987","0","0","0","0","0","0","0","2","0.1","0.695466318455779","scatter"
"8116","-0.211406034563304","0","0","0","0","0","0","0","2","0.1","-0.537321313088022","scatter"
"8216","-0.120426504799051","0","0","0","0","0","0","0","2","0.1","-0.13445852040253","scatter"
"8316","-0.964853263009046","0","0","0","0","0","0","0","2","0.1","-1.87296635418086","scatter"
"8416","-1.0385035917856","0","0","0","0","0","0","0","2","0.1","-1.71988391504567","scatter"
"8516","0.0703530581326963","0","0","0","0","0","0","0","2","0.1","0.669731537637868","scatter"
"8616","0.88845033760345","0","0","0","0","0","0","0","2","0.1","1.87883710296352","scatter"
"8716","0.961128138694508","0","0","0","0","0","0","0","2","0.1","-0.178666342555204","scatter"
"8816","0.873625682585377","0","0","0","0","0","0","0","2","0.1","1.67197880225687","scatter"
"8916","-0.052289207780673","0","0","0","0","0","0","0","2","0.1","0.044971831286322","scatter"
"9016","-0.0973997067711331","0","0","0","0","0","0","0","2","0.1","0.161478162623494","scatter"
"9116","1.06749527428567","0","0","0","0","0","0","0","2","0.1","1.75788258093033","scatter"
"9216","0.639156838253219","0","0","0","0","0","0","0","2","0.1","-0.331678687005284","scatter"
"9316","0.256455892348999","0","0","0","0","0","0","0","2","0.1","-0.75257792771386","scatter"
"9416","-0.401098288591522","0","0","0","0","0","0","0","2","0.1","-0.305919629291065","scatter"
"9516","-0.771518704893527","0","0","0","0","0","0","0","2","0.1","-1.4179535228255","scatter"
"9616","0.273421960284347","0","0","0","0","0","0","0","2","0.1","0.155540700499045","scatter"
"9716","0.408739803028115","0","0","0","0","0","0","0","2","0.1","-0.717836805482691","scatter"
"9816","-1.2624287079769","0","0","0","0","0","0","0","2","0.1","0.290344844495323","scatter"
"9916","-0.5000000326308","0","0","0","0","0","0","0","2","0.1","-0.228393200500149","scatter"
"10016","1.49337059922969","0","0","0","0","0","0","0","2","0.1","0.370926759106493","scatter"
"10116","-1.01690956685322","0","0","0","0","0","0","0","2","0.1","-1.77457461032183","scatter"
"10216","-0.727241963855747","0","0","0","0","0","0","0","2","0.1","-1.3992377256047","scatter"
"10316","0.811294426325009","0","0","0","0","0","0","0","2","0.1","1.95616093983037","scatter"
"10416","0.671222747288426","0","0","0","0","0","0","0","2","0.1","0.805057485928673","scatter"
"10516","1.23699006114573","0","0","0","0","0","0","0","2","0.1","2.45762566940183","scatter"
"10616","0.650630254647505","0","0","0","0","0","0","0","2","0.1","1.58491323223977","scatter"
"10716","0.133634129622174","0","0","0","0","0","0","0","2","0.1","-0.420461559497499","scatter"
"10816","-0.17684919956063","0","0","0","0","0","0","0","2","0.1","0.969479828604918","scatter"
"10916","1.0696774627038","0","0","0","0","0","0","0","2","0.1","1.47590435105301","scatter"
"11016","0.159228430845876","0","0","0","0","0","0","0","2","0.1","-0.540140715302781","scatter"
"11116","-0.450964968544428","0","0","0","0","0","0","0","2","0.1","-1.34339662548275","scatter"
"11216","0.501130177987294","0","0","0","0","0","0","0","2","0.1","-0.0109812662351763","scatter"
"11316","0.902405739311589","0","0","0","0","0","0","0","2","0.1","1.53961112745054","scatter"
"11416","-0.651228078356091","0","0","0","0","0","0","0","2","0.1","-1.06714446361376","scatter"
"11516","-0.786613677608619","0","0","0","0","0","0","0","2","0.1","-1.36678930335503","scatter"
"11616","0.663205817151147","0","0","0","0","0","0","0","2","0.1","0.713007586339748","scatter"
"11716","0.897060075980002","0","0","0","0","0","0","0","2","0.1","0.43836887079822","scatter"
"11816","-0.373590551620968","0","0","0","0","0","0","0","2","0.1","-1.45216954373409","scatter"
"11916","-0.400315457678186","0","0","0","0","0","0","0","2","0.1","-0.497503047811453","scatter"
"12016","1.04496114056875","0","0","0","0","0","0","0","2","0.1","1.50959373766374","scatter"
"12116","-0.245050125065595","0","0","0","0","0","0","0","2","0.1","-0.950402684213066","scatter"
"12216","0.609729126216323","0","0","0","0","0","0","0","2","0.1","-0.155770289103093","scatter"
"12316","-0.214010883175959","0","0","0","0","0","0","0","2","0.1","-0.639631169961233","scatter"
"12416","0.186150338418369","0","0","0","0","0","0","0","2","0.1","-0.0840040141049259","scatter"
"12516","-0.992061268178019","0","0","0","0","0","0","0","2","0.1","-1.78177997753702","scatter"
"12616","1.06338029570612","0","0","0","0","0","0","0","2","0.1","1.387258612806","scatter"
"12716","0.0100289937818702","0","0","0","0","0","0","0","2","0.1","0.174678155106167","scatter"
"12816","-0.436733466207393","0","0","0","0","0","0","0","2","0.1","-0.601426306065397","scatter"
"12916","0.196162912677399","0","0","0","0","0","0","0","2","0.1","0.830762796174812","scatter"
"13016","0.133791150038766","0","0","0","0","0","0","0","2","0.1","0.237828098029036","scatter"
"13116","0.392487785801295","0","0","0","0","0","0","0","2","0.1","1.28975840212414","scatter"
"13216","0.18619156037194","0","0","0","0","0","0","0","2","0.1","-0.0757024650472765","scatter"
"13316","0.492053236814203","0","0","0","0","0","0","0","2","0.1","1.55732770589044","scatter"
"13416","0.694728324910906","0","0","0","0","0","0","0","2","0.1","1.1897543642579","scatter"
"13516","0.969796988074467","0","0","0","0","0","0","0","2","0.1","1.1907114219598","scatter"
"13616","-0.610935644057491","0","0","0","0","0","0","0","2","0.1","-1.35117530553843","scatter"
"13716","0.330191048370195","0","0","0","0","0","0","0","2","0.1","0.741765098000333","scatter"
"13816","-0.17448887168888","0","0","0","0","0","0","0","2","0.1","-0.699230598842752","scatter"
"13916","-0.801393788647544","0","0","0","0","0","0","0","2","0.1","-1.40641828982998","scatter"
"14016","1.36056813222636","0","0","0","0","0","0","0","2","0.1","0.582814931745312","scatter"
"14116","-1.30634544358588","0","0","0","0","0","0","0","2","0.1","-1.14329908224597","scatter"
"14216","-1.2223333069143","0","0","0","0","0","0","0","2","0.1","-2.08007960637307","scatter"
"14316","0.187347405695069","0","0","0","0","0","0","0","2","0.1","0.568154713952641","scatter"
"14416","-0.822442401708914","0","0","0","0","0","0","0","2","0.1","-1.99036742588156","scatter"
"14516","-0.094250450078603","0","0","0","0","0","0","0","2","0.1","-0.0883366174844481","scatter"
"14616","1.26490811407909","0","0","0","0","0","0","0","2","0.1","1.09619367266506","scatter"
"14716","-0.877296212741324","0","0","0","0","0","0","0","2","0.1","-1.57190041440005","scatter"
"14816","1.22061290278371","0","0","0","0","0","0","0","2","0.1","0.229867906205909","scatter"
"14916","-0.587283428493888","0","0","0","0","0","0","0","2","0.1","-0.969902488853174","scatter"
"15016","0.56613052145199","0","0","0","0","0","0","0","2","0.1","-0.041397676345168","scatter"
"15116","-0.496597116420183","0","0","0","0","0","0","0","2","0.1","-1.23129131201176","scatter"
"15216","-0.00424812920912632","0","0","0","0","0","0","0","2","0.1","-1.3002974052179","scatter"
"15316","-0.310066460487176","0","0","0","0","0","0","0","2","0.1","-0.680758623788204","scatter"
"15416","0.629983350162706","0","0","0","0","0","0","0","2","0.1","0.531282199485402","scatter"
"15516","1.29020452149053","0","0","0","0","0","0","0","2","0.1","1.70173638347573","scatter"
"15616","0.805894630758933","0","0","0","0","0","0","0","2","0.1","0.912746158868262","scatter"
"15716","1.04159644491342","0","0","0","0","0","0","0","2","0.1","0.65099916104441","scatter"
"15816","0.23372997667536","0","0","0","0","0","0","0","2","0.1","1.27917953892832","scatter"
"15916","1.03134914224447","0","0","0","0","0","0","0","2","0.1","1.62125410691339","scatter"
"16016","-1.20594096315248","0","0","0","0","0","0","0","2","0.1","0.27205522432817","scatter"
"16116","-0.198993689139276","0","0","0","0","0","0","0","2","0.1","-0.520634436499783","scatter"
"16216","-0.911914244762959","0","0","0","0","0","0","0","2","0.1","-1.29048711085109","scatter"
"16316","-0.63552150816016","0","0","0","0","0","0","0","2","0.1","-0.658958730254493","scatter"
"16416","-0.628021615444548","0","0","0","0","0","0","0","2","0.1","0.204383068028875","scatter"
"16516","1.49999038946966","0","0","0","0","0","0","0","2","0.1","0.8779603733815","scatter"
"16616","-1.23799534519733","0","0","0","0","0","0","0","2","0.1","-0.265241266585651","scatter"
"16716","0.637908079518534","0","0","0","0","0","0","0","2","0.1","0.253736070284654","scatter"
"16816","-0.284474575583946","0","0","0","0","0","0","0","2","0.1","-0.000435382710593582","scatter"
"16916","-1.04076313443485","0","0","0","0","0","0","0","2","0.1","-0.889464500663739","scatter"
"17016","1.30428800365916","0","0","0","0","0","0","0","2","0.1","2.66283302434626","scatter"
"17116","1.14980422297988","0","0","0","0","0","0","0","2","0.1","0.637005622659608","scatter"
"17216","-0.88402412965499","0","0","0","0","0","0","0","2","0.1","-0.513051341746687","scatter"
"17316","-1.16278720309943","0","0","0","0","0","0","0","2","0.1","-1.01966074655085","scatter"
"17416","0.663158495151522","0","0","0","0","0","0","0","2","0.1","0.267122880575019","scatter"
"17516","1.0444279569656","0","0","0","0","0","0","0","2","0.1","0.841637916835705","scatter"
"17616","-0.124683722110384","0","0","0","0","0","0","0","2","0.1","-0.0227554771883196","scatter"
"17716","0.204410899951913","0","0","0","0","0","0","0","2","0.1","0.534561520478634","scatter"
"17816","0.0798223022269955","0","0","0","0","0","0","0","2","0.1","-0.0764160312430099","scatter"
"17916","-0.0800327933697611","0","0","0","0","0","0","0","2","0.1","-0.122050499647808","scatter"
"18016","0.436610535014297","0","0","0","0","0","0","0","2","0.1","0.363816692037786","scatter"
"18116","0.39076722399216","0","0","0","0","0","0","0","2","0.1","0.27324382228489","scatter"
"18216","-0.219681135455564","0","0","0","0","0","0","0","2","0.1","-0.750848109273907","scatter"
"18316","-0.573136326234885","0","0","0","0","0","0","0","2","0.1","0.373136881751227","scatter"
"18416","0.208500276308981","0","0","0","0","0","0","0","2","0.1","-0.396470034556584","scatter"
"18516","-0.644216358130034","0","0","0","0","0","0","0","2","0.1","-1.81614814520623","scatter"
"18616","-0.478820983896004","0","0","0","0","0","0","0","2","0.1","-1.46965390648934","scatter"
"18716","1.02439904872474","0","0","0","0","0","0","0","2","0.1","1.17497923213859","scatter"
"18816","-1.08724504645219","0","0","0","0","0","0","0","2","0.1","-2.05727895509678","scatter"
"18916","0.360070679454397","0","0","0","0","0","0","0","2","0.1","0.992929376804787","scatter"
"19016","0.354669775755875","0","0","0","0","0","0","0","2","0.1","0.345966646822514","scatter"
"19116","0.992380913242927","0","0","0","0","0","0","0","2","0.1","0.181977223744869","scatter"
"19216","0.821418269716909","0","0","0","0","0","0","0","2","0.1","1.04418804846219","scatter"
"19316","0.682927627033066","0","0","0","0","0","0","0","2","0.1","1.08055090119572","scatter"
"19416","0.772957613860176","0","0","0","0","0","0","0","2","0.1","1.70693669351584","scatter"
"19516","-1.1212724391696","0","0","0","0","0","0","0","2","0.1","-0.541600734378915","scatter"
"19616","0.819150898894068","0","0","0","0","0","0","0","2","0.1","1.20023026775551","scatter"
"19716","-1.04358954011747","0","0","0","0","0","0","0","2","0.1","-0.813650152163625","scatter"
"19816","0.695234698591413","0","0","0","0","0","0","0","2","0.1","1.80265229386015","scatter"
"19916","-0.010140342875118","0","0","0","0","0","0","0","2","0.1","-0.297945998903408","scatter"
"20016","0.81828839424273","0","0","0","0","0","0","0","2","0.1","0.630574868651775","scatter"
"20116","0.0829585264494656","0","0","0","0","0","0","0","2","0.1","0.474098206342016","scatter"
"20216","-0.840730005215049","0","0","0","0","0","0","0","2","0.1","-1.64362535702302","scatter"
"20316","-0.905869843222881","0","0","0","0","0","0","0","2","0.1","-0.21234049429123","scatter"
"20416","0.704547685028303","0","0","0","0","0","0","0","2","0.1","1.47613156409476","scatter"
"20516","1.48985351850789","0","0","0","0","0","0","0","2","0.1","1.19711446335674","scatter"
"20616","0.0904624691892498","0","0","0","0","0","0","0","2","0.1","-0.0577393253943443","scatter"
"20716","0.824829827171419","0","0","0","0","0","0","0","2","0.1","1.03505338093434","scatter"
"20816","-0.0789599126370814","0","0","0","0","0","0","0","2","0.1","-0.921657381299926","scatter"
"20916","0.259881775444606","0","0","0","0","0","0","0","2","0.1","0.511683656128937","scatter"
"21016","-0.633727544366115","0","0","0","0","0","0","0","2","0.1","-0.886421208266767","scatter"
"21116","-0.58028092659552","0","0","0","0","0","0","0","2","0.1","-0.649315170389701","scatter"
"21216","0.50271671898997","0","0","0","0","0","0","0","2","0.1","0.466297699886044","scatter"
"21316","0.0788762250788083","0","0","0","0","0","0","0","2","0.1","-1.12073725584181","scatter"
"21416","-0.326686446889098","0","0","0","0","0","0","0","2","0.1","-0.106398834380712","scatter"
"21516","-0.494830739202652","0","0","0","0","0","0","0","2","0.1","-0.8566124715088","scatter"
"21616","1.10919568926859","0","0","0","0","0","0","0","2","0.1","0.606973350422951","scatter"
"21716","0.873407137503873","0","0","0","0","0","0","0","2","0.1","2.23398690869595","scatter"
"21816","-0.468738868201306","0","0","0","0","0","0","0","2","0.1","0.441780638874045","scatter"
"21916","-0.34406821003314","0","0","0","0","0","0","0","2","0.1","0.273116705809522","scatter"
"22016","1.39793389312866","0","0","0","0","0","0","0","2","0.1","2.78493326229253","scatter"
"22116","0.0931264431354328","0","0","0","0","0","0","0","2","0.1","0.509777956145721","scatter"
"22216","-0.366371157182232","0","0","0","0","0","0","0","2","0.1","-0.427447727943006","scatter"
"22316","0.707767565762404","0","0","0","0","0","0","0","2","0.1","1.29489117582443","scatter"
"22416","0.588964183388495","0","0","0","0","0","0","0","2","0.1","1.41973173058125","scatter"
"22516","-1.07803592776012","0","0","0","0","0","0","0","2","0.1","-0.259872190718268","scatter"
"22616","0.528955365609332","0","0","0","0","0","0","0","2","0.1","0.288971353936984","scatter"
"22716","-0.441223700885295","0","0","0","0","0","0","0","2","0.1","0.183063570260812","scatter"
"22816","0.335150077774529","0","0","0","0","0","0","0","2","0.1","1.49836610242117","scatter"
"22916","0.698519334329438","0","0","0","0","0","0","0","2","0.1","0.745750530132453","scatter"
"23016","-0.710092297238589","0","0","0","0","0","0","0","2","0.1","-0.786766292542081","scatter"
"23116","0.77801333292991","0","0","0","0","0","0","0","2","0.1","0.517001135201389","scatter"
"23216","-0.910878168022256","0","0","0","0","0","0","0","2","0.1","-1.29424748413167","scatter"
"23316","0.0649656939310433","0","0","0","0","0","0","0","2","0.1","0.560390259882883","scatter"
"23416","-0.159908131435414","0","0","0","0","0","0","0","2","0.1","-0.661236809043731","scatter"
"23516","0.925208054689425","0","0","0","0","0","0","0","2","0.1","1.16985167121294","scatter"
"23616","-0.490628918275081","0","0","0","0","0","0","0","2","0.1","-0.53595229967326","scatter"
"23716","0.0340535966284563","0","0","0","0","0","0","0","2","0.1","0.000914590362591657","scatter"
"23816","0.104070549057164","0","0","0","0","0","0","0","2","0.1","0.012753796897827","scatter"
"23916","0.895114302181766","0","0","0","0","0","0","0","2","0.1","-0.335223850738415","scatter"
"24016","1.07010739257825","0","0","0","0","0","0","0","2","0.1","0.315200996736472","scatter"
"24116","-0.396238489996753","0","0","0","0","0","0","0","2","0.1","-0.986285773840306","scatter"
"24216","-0.550906203468287","0","0","0","0","0","0","0","2","0.1","-0.913784759052139","scatter"
"24316","-0.297022131036797","0","0","0","0","0","0","0","2","0.1","0.604054898976301","scatter"
"24416","-0.830377698681367","0","0","0","0","0","0","0","2","0.1","0.149849449098211","scatter"
"24516","-0.903850324324011","0","0","0","0","0","0","0","2","0.1","-1.18167188607307","scatter"
"24616","-0.967484984620104","0","0","0","0","0","0","0","2","0.1","-0.517117862467791","scatter"
"24716","0.490218751371348","0","0","0","0","0","0","0","2","0.1","0.740542069216449","scatter"
"24816","0.154343207871643","0","0","0","0","0","0","0","2","0.1","0.0610792640058453","scatter"
"24916","0.8109638411137","0","0","0","0","0","0","0","2","0.1","1.01059148450638","scatter"
"25016","0.594203162683468","0","0","0","0","0","0","0","2","0.1","0.0662858951291229","scatter"
"25116","-0.586106794066285","0","0","0","0","0","0","0","2","0.1","-0.0584765816473571","scatter"
"25216","0.213321040547162","0","0","0","0","0","0","0","2","0.1","-0.710618189603678","scatter"
"25316","-0.646308104535919","0","0","0","0","0","0","0","2","0.1","-1.43706830230052","scatter"
"25416","-0.137919138114152","0","0","0","0","0","0","0","2","0.1","0.665846440476991","scatter"
"25516","-1.06271858554736","0","0","0","0","0","0","0","2","0.1","-0.330619512643013","scatter"
"25616","-0.861449540457586","0","0","0","0","0","0","0","2","0.1","-0.788808053453411","scatter"
"25716","0.389417619826374","0","0","0","0","0","0","0","2","0.1","0.678670215958695","scatter"
"25816","-0.578819618876595","0","0","0","0","0","0","0","2","0.1","-0.982765822225433","scatter"
"25916","0.244971461284946","0","0","0","0","0","0","0","2","0.1","0.883497381925334","scatter"
"26016","-0.44024563865639","0","0","0","0","0","0","0","2","0.1","-0.335893877483848","scatter"
"26116","0.15355659481958","0","0","0","0","0","0","0","2","0.1","1.24399347748751","scatter"
"26216","-0.0960940526904608","0","0","0","0","0","0","0","2","0.1","0.88661385668471","scatter"
"26316","-0.688345319354626","0","0","0","0","0","0","0","2","0.1","-1.91869627674628","scatter"
"26416","-0.105364514716275","0","0","0","0","0","0","0","2","0.1","-0.544909822157249","scatter"
"26516","-0.0461993981662613","0","0","0","0","0","0","0","2","0.1","-0.368599266280869","scatter"
"26616","0.39347366016107","0","0","0","0","0","0","0","2","0.1","1.05021586692185","scatter"
"26716","0.268822499182189","0","0","0","0","0","0","0","2","0.1","0.172945279960977","scatter"
"26816","-1.15052181364774","0","0","0","0","0","0","0","2","0.1","-1.30468115583077","scatter"
"26916","-0.541414966934507","0","0","0","0","0","0","0","2","0.1","0.012415552569598","scatter"
"27016","-0.620369216226639","0","0","0","0","0","0","0","2","0.1","-0.485679479640753","scatter"
"27116","0.188728165500216","0","0","0","0","0","0","0","2","0.1","-0.165923236044593","scatter"
"27216","-0.192712587103656","0","0","0","0","0","0","0","2","0.1","-0.165141004083223","scatter"
"27316","1.07804219362622","0","0","0","0","0","0","0","2","0.1","1.29253448252187","scatter"
"27416","0.776910440464291","0","0","0","0","0","0","0","2","0.1","1.7702757507247","scatter"
"27516","1.14100863841017","0","0","0","0","0","0","0","2","0.1","1.85467643879776","scatter"
"27616","0.800384411313186","0","0","0","0","0","0","0","2","0.1","0.535314234799131","scatter"
"27716","-0.362420493317216","0","0","0","0","0","0","0","2","0.1","-0.253609652412417","scatter"
"27816","-0.54922528490684","0","0","0","0","0","0","0","2","0.1","-1.290143953019","scatter"
"27916","-0.778860988798623","0","0","0","0","0","0","0","2","0.1","0.445290953905084","scatter"
"28016","-0.555309600624836","0","0","0","0","0","0","0","2","0.1","-0.878248412958562","scatter"
"28116","0.323749524735641","0","0","0","0","0","0","0","2","0.1","0.418654843352804","scatter"
"28216","0.440135124331194","0","0","0","0","0","0","0","2","0.1","-0.0627674449056821","scatter"
"28316","0.742110370111797","0","0","0","0","0","0","0","2","0.1","1.25262197128315","scatter"
"28416","0.0117615636772119","0","0","0","0","0","0","0","2","0.1","0.425835748414784","scatter"
"28516","-0.317346762357462","0","0","0","0","0","0","0","2","0.1","-1.37542820720596","scatter"
"28616","1.40749211755953","0","0","0","0","0","0","0","2","0.1","0.0889570766981286","scatter"
"28716","0.037138865810259","0","0","0","0","0","0","0","2","0.1","-0.548419930221247","scatter"
"28816","0.0787706479127601","0","0","0","0","0","0","0","2","0.1","0.85930452220055","scatter"
"28916","0.72776951837241","0","0","0","0","0","0","0","2","0.1","0.213579298763685","scatter"
"29016","-0.549672337651572","0","0","0","0","0","0","0","2","0.1","0.171522689082733","scatter"
"29116","-1.09173004426842","0","0","0","0","0","0","0","2","0.1","-1.09026240588971","scatter"
"29216","-0.534384004543349","0","0","0","0","0","0","0","2","0.1","-0.64124162711304","scatter"
"29316","1.33375854033722","0","0","0","0","0","0","0","2","0.1","0.908225504837311","scatter"
"29416","0.24289906996739","0","0","0","0","0","0","0","2","0.1","1.0351316133872","scatter"
"29516","-0.307869400898094","0","0","0","0","0","0","0","2","0.1","0.54234262793722","scatter"
"29616","0.104795165938799","0","0","0","0","0","0","0","2","0.1","1.23991694731073","scatter"
"29716","0.951308007271368","0","0","0","0","0","0","0","2","0.1","1.4083390475577","scatter"
"29816","-0.0362406878445851","0","0","0","0","0","0","0","2","0.1","0.471676072609673","scatter"
"29916","0.106489067576188","0","0","0","0","0","0","0","2","0.1","1.19398461390323","scatter"
"30016","1.14502977090821","0","0","0","0","0","0","0","2","0.1","2.28666173200913","scatter"
